,asset0price,asset1price
2434,1.29439676904,1.2944127172
2435,1.29439711116,1.29441305276
2436,1.294397453,1.29441338803
2437,1.29439779457,1.29441372303
2438,1.29439813586,1.29441405775
2439,1.29439847688,1.2944143922
2440,1.29439881762,1.29441472637
2441,1.29439915808,1.29441506026
2442,1.29439949826,1.29441539388
2443,1.29439983817,1.29441572722
2444,1.2944001778,1.29441606029
2445,1.29440051716,1.29441639308
2446,1.29440085625,1.29441672559
2447,1.29440119505,1.29441705784
2448,1.29440153359,1.29441738981
2449,1.29440187185,1.2944177215
2450,1.29440220983,1.29441805292
2451,1.29440254754,1.29441838407
2452,1.29440288498,1.29441871494
2453,1.29440322214,1.29441904554
2454,1.29440355903,1.29441937587
2455,1.29440389564,1.29441970592
2456,1.29440423199,1.29442003571
2457,1.29440456806,1.29442036522
2458,1.29440490386,1.29442069445
2459,1.29440523938,1.29442102342
2460,1.29440557463,1.29442135211
2461,1.29440590962,1.29442168054
2462,1.29440624433,1.29442200869
2463,1.29440657876,1.29442233657
2464,1.29440691293,1.29442266418
2465,1.29440724683,1.29442299152
2466,1.29440758045,1.29442331859
2467,1.29440791381,1.29442364539
2468,1.29440824689,1.29442397192
2469,1.29440857971,1.29442429818
2470,1.29440891225,1.29442462417
2471,1.29440924453,1.2944249499
2472,1.29440957653,1.29442527535
2473,1.29440990827,1.29442560053
2474,1.29441023974,1.29442592545
2475,1.29441057093,1.2944262501
2476,1.29441090186,1.29442657448
2477,1.29441123253,1.29442689859
2478,1.29441156292,1.29442722243
2479,1.29441189305,1.29442754601
2480,1.2944122229,1.29442786932
2481,1.29441255249,1.29442819237
2482,1.29441288182,1.29442851514
2483,1.29441321087,1.29442883765
2484,1.29441353966,1.2944291599
2485,1.29441386819,1.29442948187
2486,1.29441419644,1.29442980359
2487,1.29441452443,1.29443012503
2488,1.29441485216,1.29443044622
2489,1.29441517962,1.29443076713
2490,1.29441550681,1.29443108778
2491,1.29441583374,1.29443140817
2492,1.2944161604,1.29443172829
2493,1.2944164868,1.29443204815
2494,1.29441681293,1.29443236774
2495,1.2944171388,1.29443268708
2496,1.29441746441,1.29443300614
2497,1.29441778975,1.29443332495
2498,1.29441811482,1.29443364349
2499,1.29441843964,1.29443396176
2500,1.29441876419,1.29443427978
2501,1.29441908847,1.29443459753
2502,1.2944194125,1.29443491502
2503,1.29441973626,1.29443523225
2504,1.29442005976,1.29443554921
2505,1.294420383,1.29443586592
2506,1.29442070597,1.29443618236
2507,1.29442102868,1.29443649854
2508,1.29442135113,1.29443681447
2509,1.29442167332,1.29443713013
2510,1.29442199525,1.29443744553
2511,1.29442231692,1.29443776067
2512,1.29442263833,1.29443807554
2513,1.29442295947,1.29443839016
2514,1.29442328036,1.29443870452
2515,1.29442360099,1.29443901863
2516,1.29442392135,1.29443933247
2517,1.29442424146,1.29443964605
2518,1.2944245613,1.29443995937
2519,1.29442488089,1.29444027244
2520,1.29442520022,1.29444058524
2521,1.29442551929,1.29444089779
2522,1.2944258381,1.29444121008
2523,1.29442615665,1.29444152212
2524,1.29442647495,1.29444183389
2525,1.29442679298,1.29444214541
2526,1.29442711076,1.29444245667
2527,1.29442742828,1.29444276767
2528,1.29442774555,1.29444307842
2529,1.29442806255,1.29444338891
2530,1.2944283793,1.29444369915
2531,1.2944286958,1.29444400913
2532,1.29442901203,1.29444431885
2533,1.29442932801,1.29444462832
2534,1.29442964373,1.29444493753
2535,1.2944299592,1.29444524649
2536,1.29443027441,1.29444555519
2537,1.29443058937,1.29444586364
2538,1.29443090407,1.29444617183
2539,1.29443121852,1.29444647977
2540,1.29443153271,1.29444678745
2541,1.29443184665,1.29444709488
2542,1.29443216033,1.29444740206
2543,1.29443247376,1.29444770898
2544,1.29443278693,1.29444801565
2545,1.29443309985,1.29444832207
2546,1.29443341252,1.29444862823
2547,1.29443372493,1.29444893414
2548,1.29443403709,1.2944492398
2549,1.294434349,1.29444954521
2550,1.29443466065,1.29444985037
2551,1.29443497205,1.29445015527
2552,1.2944352832,1.29445045992
2553,1.2944355941,1.29445076432
2554,1.29443590474,1.29445106847
2555,1.29443621514,1.29445137237
2556,1.29443652528,1.29445167602
2557,1.29443683517,1.29445197941
2558,1.29443714481,1.29445228256
2559,1.2944374542,1.29445258546
2560,1.29443776333,1.2944528881
2561,1.29443807222,1.2944531905
2562,1.29443838086,1.29445349265
2563,1.29443868924,1.29445379454
2564,1.29443899738,1.29445409619
2565,1.29443930527,1.29445439759
2566,1.2944396129,1.29445469875
2567,1.29443992029,1.29445499965
2568,1.29444022743,1.2944553003
2569,1.29444053432,1.29445560071
2570,1.29444084096,1.29445590087
2571,1.29444114735,1.29445620078
2572,1.2944414535,1.29445650044
2573,1.29444175939,1.29445679986
2574,1.29444206504,1.29445709903
2575,1.29444237044,1.29445739795
2576,1.2944426756,1.29445769663
2577,1.2944429805,1.29445799506
2578,1.29444328516,1.29445829324
2579,1.29444358957,1.29445859118
2580,1.29444389374,1.29445888887
2581,1.29444419766,1.29445918632
2582,1.29444450133,1.29445948352
2583,1.29444480476,1.29445978047
2584,1.29444510794,1.29446007718
2585,1.29444541087,1.29446037365
2586,1.29444571356,1.29446066987
2587,1.29444601601,1.29446096585
2588,1.29444631821,1.29446126158
2589,1.29444662016,1.29446155707
2590,1.29444692187,1.29446185232
2591,1.29444722334,1.29446214732
2592,1.29444752456,1.29446244208
2593,1.29444782553,1.29446273659
2594,1.29444812627,1.29446303086
2595,1.29444842676,1.29446332489
2596,1.294448727,1.29446361868
2597,1.294449027,1.29446391222
2598,1.29444932676,1.29446420553
2599,1.29444962628,1.29446449859
2600,1.29444992556,1.2944647914
2601,1.29445022459,1.29446508398
2602,1.29445052338,1.29446537632
2603,1.29445082192,1.29446566841
2604,1.29445112023,1.29446596027
2605,1.29445141829,1.29446625188
2606,1.29445171611,1.29446654325
2607,1.29445201369,1.29446683438
2608,1.29445231103,1.29446712528
2609,1.29445260813,1.29446741593
2610,1.29445290499,1.29446770634
2611,1.29445320161,1.29446799651
2612,1.29445349799,1.29446828645
2613,1.29445379412,1.29446857614
2614,1.29445409002,1.2944688656
2615,1.29445438568,1.29446915481
2616,1.29445468109,1.29446944379
2617,1.29445497627,1.29446973253
2618,1.29445527121,1.29447002103
2619,1.29445556591,1.2944703093
2620,1.29445586038,1.29447059732
2621,1.2944561546,1.29447088511
2622,1.29445644858,1.29447117266
2623,1.29445674233,1.29447145997
2624,1.29445703584,1.29447174705
2625,1.29445732911,1.29447203389
2626,1.29445762214,1.29447232049
2627,1.29445791494,1.29447260686
2628,1.2944582075,1.29447289299
2629,1.29445849982,1.29447317889
2630,1.2944587919,1.29447346455
2631,1.29445908375,1.29447374997
2632,1.29445937536,1.29447403516
2633,1.29445966674,1.29447432011
2634,1.29445995788,1.29447460483
2635,1.29446024878,1.29447488931
2636,1.29446053945,1.29447517356
2637,1.29446082988,1.29447545758
2638,1.29446112008,1.29447574135
2639,1.29446141004,1.2944760249
2640,1.29446169977,1.29447630821
2641,1.29446198926,1.29447659129
2642,1.29446227852,1.29447687414
2643,1.29446256755,1.29447715675
2644,1.29446285634,1.29447743913
2645,1.29446314489,1.29447772127
2646,1.29446343321,1.29447800318
2647,1.2944637213,1.29447828487
2648,1.29446400916,1.29447856631
2649,1.29446429678,1.29447884753
2650,1.29446458417,1.29447912851
2651,1.29446487132,1.29447940927
2652,1.29446515825,1.29447968979
2653,1.29446544494,1.29447997008
2654,1.2944657314,1.29448025014
2655,1.29446601763,1.29448052996
2656,1.29446630362,1.29448080956
2657,1.29446658938,1.29448108893
2658,1.29446687492,1.29448136806
2659,1.29446716022,1.29448164697
2660,1.29446744529,1.29448192564
2661,1.29446773013,1.29448220409
2662,1.29446801473,1.29448248231
2663,1.29446829911,1.29448276029
2664,1.29446858326,1.29448303805
2665,1.29446886718,1.29448331558
2666,1.29446915086,1.29448359288
2667,1.29446943432,1.29448386995
2668,1.29446971755,1.29448414679
2669,1.29447000055,1.29448442341
2670,1.29447028332,1.29448469979
2671,1.29447056586,1.29448497595
2672,1.29447084817,1.29448525188
2673,1.29447113025,1.29448552759
2674,1.2944714121,1.29448580306
2675,1.29447169373,1.29448607831
2676,1.29447197513,1.29448635333
2677,1.2944722563,1.29448662813
2678,1.29447253724,1.2944869027
2679,1.29447281795,1.29448717704
2680,1.29447309844,1.29448745115
2681,1.2944733787,1.29448772504
2682,1.29447365874,1.29448799871
2683,1.29447393854,1.29448827215
2684,1.29447421812,1.29448854536
2685,1.29447449748,1.29448881835
2686,1.2944747766,1.29448909111
2687,1.2944750555,1.29448936365
2688,1.29447533418,1.29448963596
2689,1.29447561263,1.29448990805
2690,1.29447589085,1.29449017991
2691,1.29447616885,1.29449045155
2692,1.29447644663,1.29449072297
2693,1.29447672417,1.29449099416
2694,1.2944770015,1.29449126513
2695,1.2944772786,1.29449153587
2696,1.29447755547,1.2944918064
2697,1.29447783212,1.29449207669
2698,1.29447810855,1.29449234677
2699,1.29447838475,1.29449261662
2700,1.29447866073,1.29449288626
2701,1.29447893649,1.29449315566
2702,1.29447921202,1.29449342485
2703,1.29447948733,1.29449369382
2704,1.29447976242,1.29449396256
2705,1.29448003728,1.29449423108
2706,1.29448031192,1.29449449938
2707,1.29448058634,1.29449476746
2708,1.29448086054,1.29449503532
2709,1.29448113451,1.29449530295
2710,1.29448140826,1.29449557037
2711,1.29448168179,1.29449583757
2712,1.2944819551,1.29449610454
2713,1.29448222819,1.2944963713
2714,1.29448250106,1.29449663783
2715,1.2944827737,1.29449690415
2716,1.29448304613,1.29449717024
2717,1.29448331833,1.29449743612
2718,1.29448359032,1.29449770178
2719,1.29448386208,1.29449796722
2720,1.29448413363,1.29449823244
2721,1.29448440495,1.29449849744
2722,1.29448467606,1.29449876222
2723,1.29448494694,1.29449902679
2724,1.29448521761,1.29449929113
2725,1.29448548805,1.29449955526
2726,1.29448575828,1.29449981917
2727,1.29448602829,1.29450008287
2728,1.29448629808,1.29450034634
2729,1.29448656765,1.2945006096
2730,1.294486837,1.29450087264
2731,1.29448710614,1.29450113547
2732,1.29448737506,1.29450139808
2733,1.29448764376,1.29450166047
2734,1.29448791224,1.29450192264
2735,1.2944881805,1.2945021846
2736,1.29448844855,1.29450244635
2737,1.29448871638,1.29450270787
2738,1.294488984,1.29450296919
2739,1.29448925139,1.29450323028
2740,1.29448951857,1.29450349116
2741,1.29448978554,1.29450375183
2742,1.29449005228,1.29450401228
2743,1.29449031882,1.29450427252
2744,1.29449058513,1.29450453254
2745,1.29449085123,1.29450479235
2746,1.29449111712,1.29450505194
2747,1.29449138279,1.29450531132
2748,1.29449164824,1.29450557049
2749,1.29449191348,1.29450582944
2750,1.29449217851,1.29450608818
2751,1.29449244332,1.29450634671
2752,1.29449270792,1.29450660502
2753,1.2944929723,1.29450686312
2754,1.29449323647,1.29450712101
2755,1.29449350042,1.29450737868
2756,1.29449376416,1.29450763614
2757,1.29449402769,1.29450789339
2758,1.294494291,1.29450815043
2759,1.2944945541,1.29450840726
2760,1.29449481699,1.29450866387
2761,1.29449507967,1.29450892027
2762,1.29449534213,1.29450917647
2763,1.29449560438,1.29450943245
2764,1.29449586641,1.29450968822
2765,1.29449612824,1.29450994378
2766,1.29449638985,1.29451019912
2767,1.29449665125,1.29451045426
2768,1.29449691244,1.29451070919
2769,1.29449717342,1.29451096391
2770,1.29449743419,1.29451121841
2771,1.29449769475,1.29451147271
2772,1.29449795509,1.2945117268
2773,1.29449821523,1.29451198068
2774,1.29449847515,1.29451223435
2775,1.29449873486,1.29451248781
2776,1.29449899437,1.29451274106
2777,1.29449925366,1.2945129941
2778,1.29449951274,1.29451324693
2779,1.29449977162,1.29451349956
2780,1.29450003028,1.29451375198
2781,1.29450028874,1.29451400419
2782,1.29450054698,1.29451425619
2783,1.29450080502,1.29451450798
2784,1.29450106285,1.29451475957
2785,1.29450132046,1.29451501095
2786,1.29450157787,1.29451526212
2787,1.29450183508,1.29451551309
2788,1.29450209207,1.29451576384
2789,1.29450234886,1.2945160144
2790,1.29450260543,1.29451626474
2791,1.2945028618,1.29451651488
2792,1.29450311797,1.29451676481
2793,1.29450337392,1.29451701454
2794,1.29450362967,1.29451726406
2795,1.29450388521,1.29451751338
2796,1.29450414055,1.29451776249
2797,1.29450439567,1.29451801139
2798,1.2945046506,1.29451826009
2799,1.29450490531,1.29451850858
2800,1.29450515982,1.29451875687
2801,1.29450541412,1.29451900496
2802,1.29450566822,1.29451925284
2803,1.29450592211,1.29451950052
2804,1.2945061758,1.29451974799
2805,1.29450642928,1.29451999526
2806,1.29450668255,1.29452024232
2807,1.29450693562,1.29452048918
2808,1.29450718849,1.29452073584
2809,1.29450744115,1.29452098229
2810,1.29450769361,1.29452122855
2811,1.29450794586,1.29452147459
2812,1.29450819791,1.29452172044
2813,1.29450844975,1.29452196608
2814,1.29450870139,1.29452221152
2815,1.29450895283,1.29452245676
2816,1.29450920406,1.2945227018
2817,1.29450945509,1.29452294663
2818,1.29450970592,1.29452319127
2819,1.29450995654,1.2945234357
2820,1.29451020696,1.29452367993
2821,1.29451045718,1.29452392395
2822,1.29451070719,1.29452416778
2823,1.29451095701,1.29452441141
2824,1.29451120662,1.29452465483
2825,1.29451145603,1.29452489806
2826,1.29451170523,1.29452514108
2827,1.29451195424,1.29452538391
2828,1.29451220304,1.29452562653
2829,1.29451245165,1.29452586896
2830,1.29451270005,1.29452611118
2831,1.29451294825,1.29452635321
2832,1.29451319625,1.29452659503
2833,1.29451344405,1.29452683666
2834,1.29451369165,1.29452707809
2835,1.29451393904,1.29452731932
2836,1.29451418624,1.29452756035
2837,1.29451443324,1.29452780118
2838,1.29451468004,1.29452804181
2839,1.29451492664,1.29452828225
2840,1.29451517303,1.29452852248
2841,1.29451541923,1.29452876252
2842,1.29451566523,1.29452900236
2843,1.29451591103,1.294529242
2844,1.29451615664,1.29452948145
2845,1.29451640204,1.2945297207
2846,1.29451664724,1.29452995975
2847,1.29451689225,1.2945301986
2848,1.29451713706,1.29453043726
2849,1.29451738167,1.29453067572
2850,1.29451762608,1.29453091399
2851,1.2945178703,1.29453115206
2852,1.29451811431,1.29453138993
2853,1.29451835813,1.2945316276
2854,1.29451860175,1.29453186508
2855,1.29451884518,1.29453210237
2856,1.29451908841,1.29453233946
2857,1.29451933144,1.29453257635
2858,1.29451957427,1.29453281305
2859,1.29451981691,1.29453304956
2860,1.29452005935,1.29453328586
2861,1.2945203016,1.29453352198
2862,1.29452054365,1.2945337579
2863,1.2945207855,1.29453399362
2864,1.29452102716,1.29453422915
2865,1.29452126862,1.29453446449
2866,1.29452150989,1.29453469964
2867,1.29452175096,1.29453493458
2868,1.29452199184,1.29453516934
2869,1.29452223252,1.2945354039
2870,1.294522473,1.29453563827
2871,1.2945227133,1.29453587245
2872,1.2945229534,1.29453610643
2873,1.2945231933,1.29453634022
2874,1.29452343301,1.29453657382
2875,1.29452367252,1.29453680723
2876,1.29452391185,1.29453704044
2877,1.29452415098,1.29453727346
2878,1.29452438991,1.29453750629
2879,1.29452462865,1.29453773893
2880,1.2945248672,1.29453797137
2881,1.29452510556,1.29453820363
2882,1.29452534372,1.29453843569
2883,1.29452558169,1.29453866756
2884,1.29452581947,1.29453889924
2885,1.29452605705,1.29453913073
2886,1.29452629444,1.29453936203
2887,1.29452653164,1.29453959314
2888,1.29452676865,1.29453982406
2889,1.29452700547,1.29454005479
2890,1.2945272421,1.29454028533
2891,1.29452747853,1.29454051568
2892,1.29452771477,1.29454074583
2893,1.29452795082,1.2945409758
2894,1.29452818669,1.29454120558
2895,1.29452842236,1.29454143517
2896,1.29452865783,1.29454166457
2897,1.29452889312,1.29454189379
2898,1.29452912822,1.29454212281
2899,1.29452936313,1.29454235164
2900,1.29452959785,1.29454258029
2901,1.29452983238,1.29454280875
2902,1.29453006672,1.29454303702
2903,1.29453030086,1.2945432651
2904,1.29453053482,1.29454349299
2905,1.29453076859,1.2945437207
2906,1.29453100218,1.29454394822
2907,1.29453123557,1.29454417555
2908,1.29453146877,1.29454440269
2909,1.29453170179,1.29454462965
2910,1.29453193461,1.29454485642
2911,1.29453216725,1.294545083
2912,1.2945323997,1.2945453094
2913,1.29453263196,1.29454553561
2914,1.29453286404,1.29454576163
2915,1.29453309592,1.29454598747
2916,1.29453332762,1.29454621312
2917,1.29453355913,1.29454643859
2918,1.29453379046,1.29454666387
2919,1.29453402159,1.29454688896
2920,1.29453425254,1.29454711387
2921,1.2945344833,1.2945473386
2922,1.29453471388,1.29454756314
2923,1.29453494427,1.29454778749
2924,1.29453517447,1.29454801166
2925,1.29453540449,1.29454823564
2926,1.29453563432,1.29454845944
2927,1.29453586397,1.29454868306
2928,1.29453609343,1.29454890649
2929,1.2945363227,1.29454912974
2930,1.29453655179,1.2945493528
2931,1.29453678069,1.29454957568
2932,1.29453700941,1.29454979838
2933,1.29453723794,1.29455002089
2934,1.29453746629,1.29455024322
2935,1.29453769445,1.29455046537
2936,1.29453792243,1.29455068733
2937,1.29453815023,1.29455090911
2938,1.29453837784,1.29455113071
2939,1.29453860526,1.29455135213
2940,1.29453883251,1.29455157336
2941,1.29453905957,1.29455179441
2942,1.29453928644,1.29455201528
2943,1.29453951313,1.29455223597
2944,1.29453973964,1.29455245647
2945,1.29453996596,1.2945526768
2946,1.29454019211,1.29455289694
2947,1.29454041806,1.2945531169
2948,1.29454064384,1.29455333668
2949,1.29454086943,1.29455355628
2950,1.29454109484,1.2945537757
2951,1.29454132007,1.29455399493
2952,1.29454154512,1.29455421399
2953,1.29454176998,1.29455443287
2954,1.29454199467,1.29455465156
2955,1.29454221917,1.29455487008
2956,1.29454244349,1.29455508842
2957,1.29454266762,1.29455530657
2958,1.29454289158,1.29455552455
2959,1.29454311536,1.29455574235
2960,1.29454333895,1.29455595996
2961,1.29454356236,1.2945561774
2962,1.2945437856,1.29455639466
2963,1.29454400865,1.29455661174
2964,1.29454423152,1.29455682865
2965,1.29454445421,1.29455704537
2966,1.29454467672,1.29455726191
2967,1.29454489906,1.29455747828
2968,1.29454512121,1.29455769447
2969,1.29454534318,1.29455791048
2970,1.29454556497,1.29455812631
2971,1.29454578659,1.29455834197
2972,1.29454600802,1.29455855744
2973,1.29454622928,1.29455877274
2974,1.29454645035,1.29455898787
2975,1.29454667125,1.29455920281
2976,1.29454689197,1.29455941758
2977,1.29454711251,1.29455963217
2978,1.29454733287,1.29455984659
2979,1.29454755305,1.29456006082
2980,1.29454777306,1.29456027489
2981,1.29454799289,1.29456048877
2982,1.29454821254,1.29456070248
2983,1.29454843201,1.29456091601
